PROVINCE	CITY/MUNICIPALITIES	BARANGAY	ZONE	REGION
AGUSAN DEL SUR	PROSPERIDAD	Aurora		
AGUSAN DEL SUR	PROSPERIDAD	Awa		
AGUSAN DEL SUR	PROSPERIDAD	Azpetia		
AGUSAN DEL SUR	PROSPERIDAD	La Caridad		
AGUSAN DEL SUR	PROSPERIDAD	La Perian		
AGUSAN DEL SUR	PROSPERIDAD	La Purisima		
AGUSAN DEL SUR	PROSPERIDAD	La Suerte		
AGUSAN DEL SUR	PROSPERIDAD	La Union		
AGUSAN DEL SUR	PROSPERIDAD	Las Navas		
AGUSAN DEL SUR	PROSPERIDAD	Libertad		
AGUSAN DEL SUR	PROSPERIDAD	Los Arcos		
AGUSAN DEL SUR	PROSPERIDAD	Lucena		
AGUSAN DEL SUR	PROSPERIDAD	Mabuhay		
AGUSAN DEL SUR	PROSPERIDAD	Magsaysay		
AGUSAN DEL SUR	PROSPERIDAD	Mapaga		
AGUSAN DEL SUR	PROSPERIDAD	Napo		
AGUSAN DEL SUR	PROSPERIDAD	New Maug		
AGUSAN DEL SUR	PROSPERIDAD	Patin-ay		
AGUSAN DEL SUR	PROSPERIDAD	Poblacion		
AGUSAN DEL SUR	PROSPERIDAD	Salimbogaon		
AGUSAN DEL SUR	PROSPERIDAD	Salvacion		
AGUSAN DEL SUR	PROSPERIDAD	San Joaquin		
AGUSAN DEL SUR	PROSPERIDAD	San Jose		
AGUSAN DEL SUR	PROSPERIDAD	San Lorenzo		
AGUSAN DEL SUR	PROSPERIDAD	San Martin		
AGUSAN DEL SUR	PROSPERIDAD	San Pedro		
AGUSAN DEL SUR	PROSPERIDAD	San Rafael		
AGUSAN DEL SUR	PROSPERIDAD	San Roque		
AGUSAN DEL SUR	PROSPERIDAD	San Salvador		
AGUSAN DEL SUR	PROSPERIDAD	San Vicente		
AGUSAN DEL SUR	PROSPERIDAD	Santa Irene		
AGUSAN DEL SUR	PROSPERIDAD	Santa Maria		
AGUSAN DEL SUR	BAYUGAN	Berseba		
AGUSAN DEL SUR	BAYUGAN	Bucac		
AGUSAN DEL SUR	BAYUGAN	Cagbas		
AGUSAN DEL SUR	BAYUGAN	Calaitan		
AGUSAN DEL SUR	BAYUGAN	Canayugan		
AGUSAN DEL SUR	BAYUGAN	Charito		
AGUSAN DEL SUR	BAYUGAN	Claro Cortez		
AGUSAN DEL SUR	BAYUGAN	Fili		
AGUSAN DEL SUR	BAYUGAN	Gamao		
AGUSAN DEL SUR	BAYUGAN	Getsemane		
AGUSAN DEL SUR	BAYUGAN	Grace Estate		
AGUSAN DEL SUR	BAYUGAN	Hamogaway		
AGUSAN DEL SUR	BAYUGAN	Katipunan		
AGUSAN DEL SUR	BAYUGAN	Mabuhay		
AGUSAN DEL SUR	BAYUGAN	Magkiangkang		
AGUSAN DEL SUR	BAYUGAN	Mahayag		
AGUSAN DEL SUR	BAYUGAN	Marcelina		
AGUSAN DEL SUR	BAYUGAN	Maygatasan		
AGUSAN DEL SUR	BAYUGAN	Montivesta		
AGUSAN DEL SUR	BAYUGAN	Mt. Ararat		
AGUSAN DEL SUR	BAYUGAN	Mt. Carmel		
AGUSAN DEL SUR	BAYUGAN	Mt. Olive		
AGUSAN DEL SUR	BAYUGAN	New Salem		
AGUSAN DEL SUR	BAYUGAN	Noli		
AGUSAN DEL SUR	BAYUGAN	Osmeña		
AGUSAN DEL SUR	BAYUGAN	Panaytay		
AGUSAN DEL SUR	BAYUGAN	Pinagalaan		
AGUSAN DEL SUR	BAYUGAN	Poblacion		
AGUSAN DEL SUR	BAYUGAN	Sagmone		
AGUSAN DEL SUR	BAYUGAN	Saguma		
AGUSAN DEL SUR	BAYUGAN	Salvacion		
AGUSAN DEL SUR	BAYUGAN	San Agustin		
AGUSAN DEL SUR	BAYUGAN	San Isidro		
AGUSAN DEL SUR	BAYUGAN	San Juan		
AGUSAN DEL SUR	BAYUGAN	Santa Irene		
AGUSAN DEL SUR	BAYUGAN	Santa Teresita		
AGUSAN DEL SUR	BAYUGAN	Santo Niño		
AGUSAN DEL SUR	BAYUGAN	Taglatawan		
AGUSAN DEL SUR	BAYUGAN	Taglibas		
AGUSAN DEL SUR	BAYUGAN	Tagubay		
AGUSAN DEL SUR	BAYUGAN	Verdu		
AGUSAN DEL SUR	BAYUGAN	Villa Undayon		
AGUSAN DEL SUR	BAYUGAN	Wawa		
AGUSAN DEL SUR	BUNAWAN	Bunawan Brook		
AGUSAN DEL SUR	BUNAWAN	Consuelo		
AGUSAN DEL SUR	BUNAWAN	Imelda		
AGUSAN DEL SUR	BUNAWAN	Libertad		
AGUSAN DEL SUR	BUNAWAN	Mambalili		
AGUSAN DEL SUR	BUNAWAN	Nueva Era		
AGUSAN DEL SUR	BUNAWAN	Poblacion		
AGUSAN DEL SUR	BUNAWAN	San Andres		
AGUSAN DEL SUR	BUNAWAN	San Marcos		
AGUSAN DEL SUR	BUNAWAN	San Teodoro		
AGUSAN DEL SUR	ESPERANZA	Agsabu		
AGUSAN DEL SUR	ESPERANZA	Aguinaldo		
AGUSAN DEL SUR	ESPERANZA	Anolingan		
AGUSAN DEL SUR	ESPERANZA	Bakingking		
AGUSAN DEL SUR	ESPERANZA	Balubo		
AGUSAN DEL SUR	ESPERANZA	Bentahon		
AGUSAN DEL SUR	ESPERANZA	Bunaguit		
AGUSAN DEL SUR	ESPERANZA	Catmonon		
AGUSAN DEL SUR	ESPERANZA	Cebulan		
AGUSAN DEL SUR	ESPERANZA	Concordia		
AGUSAN DEL SUR	ESPERANZA	Crossing Luna		
AGUSAN DEL SUR	ESPERANZA	Cubo		
AGUSAN DEL SUR	ESPERANZA	Dakutan		
AGUSAN DEL SUR	ESPERANZA	Duangan		
AGUSAN DEL SUR	ESPERANZA	Guadalupe		
AGUSAN DEL SUR	ESPERANZA	Guibonon		
AGUSAN DEL SUR	ESPERANZA	Hawilian		
AGUSAN DEL SUR	ESPERANZA	Kalabuan		
AGUSAN DEL SUR	ESPERANZA	Kinamaybay		
AGUSAN DEL SUR	ESPERANZA	Labao		
AGUSAN DEL SUR	ESPERANZA	Langag		
AGUSAN DEL SUR	ESPERANZA	Maasin		
AGUSAN DEL SUR	ESPERANZA	Mac-Arthur		
AGUSAN DEL SUR	ESPERANZA	Mahagcot		
AGUSAN DEL SUR	ESPERANZA	Maliwanag		
AGUSAN DEL SUR	ESPERANZA	Milagros		
AGUSAN DEL SUR	ESPERANZA	Nato		
AGUSAN DEL SUR	ESPERANZA	New Gingoog		
AGUSAN DEL SUR	ESPERANZA	Odiong		
AGUSAN DEL SUR	ESPERANZA	Oro		
AGUSAN DEL SUR	ESPERANZA	Piglawigan		
AGUSAN DEL SUR	ESPERANZA	Poblacion		
AGUSAN DEL SUR	ESPERANZA	Remedios		
AGUSAN DEL SUR	ESPERANZA	Salug		
AGUSAN DEL SUR	ESPERANZA	San Isidro		
AGUSAN DEL SUR	ESPERANZA	San Jose		
AGUSAN DEL SUR	ESPERANZA	San Toribio		
AGUSAN DEL SUR	ESPERANZA	San Vicente		
AGUSAN DEL SUR	ESPERANZA	Santa Fe		
AGUSAN DEL SUR	ESPERANZA	Segunda		
AGUSAN DEL SUR	ESPERANZA	Sinakungan		
AGUSAN DEL SUR	ESPERANZA	Tagabase		
AGUSAN DEL SUR	ESPERANZA	Taganahaw		
AGUSAN DEL SUR	ESPERANZA	Tagbalili		
AGUSAN DEL SUR	ESPERANZA	Tahina		
AGUSAN DEL SUR	ESPERANZA	Tandang Sora		
AGUSAN DEL SUR	ESPERANZA	Valentina		
AGUSAN DEL SUR	LAPAZ	Angeles		
AGUSAN DEL SUR	LAPAZ	Bataan		
AGUSAN DEL SUR	LAPAZ	Comota		
AGUSAN DEL SUR	LAPAZ	Halapitan		
AGUSAN DEL SUR	LAPAZ	Kasapa II		
AGUSAN DEL SUR	LAPAZ	Langasian		
AGUSAN DEL SUR	LAPAZ	Lydia		
AGUSAN DEL SUR	LAPAZ	Osmeña, Sr.		
AGUSAN DEL SUR	LAPAZ	Panagangan		
AGUSAN DEL SUR	LAPAZ	Poblacion		
AGUSAN DEL SUR	LAPAZ	Sabang Adgawan		
AGUSAN DEL SUR	LAPAZ	Sagunto		
AGUSAN DEL SUR	LAPAZ	San Patricio		
AGUSAN DEL SUR	LAPAZ	Valentina		
AGUSAN DEL SUR	LAPAZ	Villa Paz		
AGUSAN DEL SUR	LORETO	Binucayan		
AGUSAN DEL SUR	LORETO	Johnson		
AGUSAN DEL SUR	LORETO	Kasapa		
AGUSAN DEL SUR	LORETO	Katipunan		
AGUSAN DEL SUR	LORETO	Kauswagan		
AGUSAN DEL SUR	LORETO	Magaud		
AGUSAN DEL SUR	LORETO	Nueva Gracia		
AGUSAN DEL SUR	LORETO	Poblacion		
AGUSAN DEL SUR	LORETO	Sabud		
AGUSAN DEL SUR	LORETO	San Isidro		
AGUSAN DEL SUR	LORETO	San Mariano		
AGUSAN DEL SUR	LORETO	San Vicente		
AGUSAN DEL SUR	LORETO	Santa Teresa		
AGUSAN DEL SUR	LORETO	Santo Niño		
AGUSAN DEL SUR	LORETO	Santo Tomas		
AGUSAN DEL SUR	LORETO	Violanta		
AGUSAN DEL SUR	LORETO	Waloe		
AGUSAN DEL SUR	ROSARIO	Bayugan 3		
AGUSAN DEL SUR	ROSARIO	Cabantao		
AGUSAN DEL SUR	ROSARIO	Cabawan		
AGUSAN DEL SUR	ROSARIO	Libuac		
AGUSAN DEL SUR	ROSARIO	Maligaya		
AGUSAN DEL SUR	ROSARIO	Marfil		
AGUSAN DEL SUR	ROSARIO	Novele		
AGUSAN DEL SUR	ROSARIO	Poblacion		
AGUSAN DEL SUR	ROSARIO	Santa Cruz		
AGUSAN DEL SUR	ROSARIO	Tagbayagan		
AGUSAN DEL SUR	ROSARIO	Wasi-an		
AGUSAN DEL SUR	SAN FRANCISCO	Alegria		
AGUSAN DEL SUR	SAN FRANCISCO	Barangay 1		
AGUSAN DEL SUR	SAN FRANCISCO	Barangay 2		
AGUSAN DEL SUR	SAN FRANCISCO	Barangay 3		
AGUSAN DEL SUR	SAN FRANCISCO	Barangay 4		
AGUSAN DEL SUR	SAN FRANCISCO	Barangay 5		
AGUSAN DEL SUR	SAN FRANCISCO	Bayugan 2		
AGUSAN DEL SUR	SAN FRANCISCO	Bitan-agan		
AGUSAN DEL SUR	SAN FRANCISCO	Borbon		
AGUSAN DEL SUR	SAN FRANCISCO	Buenasuerte		
AGUSAN DEL SUR	SAN FRANCISCO	Caimpugan		
AGUSAN DEL SUR	SAN FRANCISCO	Das-agan		
AGUSAN DEL SUR	SAN FRANCISCO	Ebro		
AGUSAN DEL SUR	SAN FRANCISCO	Hubang		
AGUSAN DEL SUR	SAN FRANCISCO	Karaus		
AGUSAN DEL SUR	SAN FRANCISCO	Ladgadan		
AGUSAN DEL SUR	SAN FRANCISCO	Lapinigan		
AGUSAN DEL SUR	SAN FRANCISCO	Lucac		
AGUSAN DEL SUR	SAN FRANCISCO	Mate		
AGUSAN DEL SUR	SAN FRANCISCO	New Visayas		
AGUSAN DEL SUR	SAN FRANCISCO	Ormaca		
AGUSAN DEL SUR	SAN FRANCISCO	Pasta		
AGUSAN DEL SUR	SAN FRANCISCO	Pisa-an		
AGUSAN DEL SUR	SAN FRANCISCO	Rizal		
AGUSAN DEL SUR	SAN FRANCISCO	San Isidro		
AGUSAN DEL SUR	SAN FRANCISCO	Santa Ana		
AGUSAN DEL SUR	SAN FRANCISCO	Tagapua		
AGUSAN DEL SUR	SAN LUIS	Anislagan 		
AGUSAN DEL SUR	SAN LUIS	 Balit 		
AGUSAN DEL SUR	SAN LUIS	 Baylo 		
AGUSAN DEL SUR	SAN LUIS	 Binicalan 		
AGUSAN DEL SUR	SAN LUIS	 Cecilia 		
AGUSAN DEL SUR	SAN LUIS	 Coalicion 		
AGUSAN DEL SUR	SAN LUIS	 Culi 		
AGUSAN DEL SUR	SAN LUIS	 Dimasalang 		
AGUSAN DEL SUR	SAN LUIS	 Don Alejandro 		
AGUSAN DEL SUR	SAN LUIS	 Don Pedro 		
AGUSAN DEL SUR	SAN LUIS	 Doña Flavia 		
AGUSAN DEL SUR	SAN LUIS	 Doña Maxima 		
AGUSAN DEL SUR	SAN LUIS	 Mahagsay 		
AGUSAN DEL SUR	SAN LUIS	 Mahapag 		
AGUSAN DEL SUR	SAN LUIS	 Mahayahay 		
AGUSAN DEL SUR	SAN LUIS	 Muritula 		
AGUSAN DEL SUR	SAN LUIS	 Nuevo Trabajo 		
AGUSAN DEL SUR	SAN LUIS	 Poblacion 		
AGUSAN DEL SUR	SAN LUIS	 Policarpo 		
AGUSAN DEL SUR	SAN LUIS	 San Isidro 		
AGUSAN DEL SUR	SAN LUIS	 San Pedro 		
AGUSAN DEL SUR	SAN LUIS	 Santa Ines 		
AGUSAN DEL SUR	SAN LUIS	 Santa Rita 		
AGUSAN DEL SUR	SAN LUIS	 Santiago 		
AGUSAN DEL SUR	SAN LUIS	 Wegguam 		
AGUSAN DEL SUR	SANTA JOSEFA	Angas		
AGUSAN DEL SUR	SANTA JOSEFA	Aurora		
AGUSAN DEL SUR	SANTA JOSEFA	Awao		
AGUSAN DEL SUR	SANTA JOSEFA	Concepcion		
AGUSAN DEL SUR	SANTA JOSEFA	Pag-asa		
AGUSAN DEL SUR	SANTA JOSEFA	Patrocinio		
AGUSAN DEL SUR	SANTA JOSEFA	Poblacion		
AGUSAN DEL SUR	SANTA JOSEFA	San Jose		
AGUSAN DEL SUR	SANTA JOSEFA	Santa Isabel		
AGUSAN DEL SUR	SANTA JOSEFA	Sayon		
AGUSAN DEL SUR	SANTA JOSEFA	Tapaz		
AGUSAN DEL SUR	TALACOGON	Batucan		
AGUSAN DEL SUR	TALACOGON	BuenaGracia		
AGUSAN DEL SUR	TALACOGON	Causwagan		
AGUSAN DEL SUR	TALACOGON	Culi		
AGUSAN DEL SUR	TALACOGON	Del Monte		
AGUSAN DEL SUR	TALACOGON	Desamparados		
AGUSAN DEL SUR	TALACOGON	La Flora		
AGUSAN DEL SUR	TALACOGON	Labnig		
AGUSAN DEL SUR	TALACOGON	Maharlika		
AGUSAN DEL SUR	TALACOGON	Marbon		
AGUSAN DEL SUR	TALACOGON	Sabang Gibung		
AGUSAN DEL SUR	TALACOGON	San Agustin		
AGUSAN DEL SUR	TALACOGON	San Isidro		
AGUSAN DEL SUR	TALACOGON	San Nicolas		
AGUSAN DEL SUR	TALACOGON	Zamora		
AGUSAN DEL SUR	TALACOGON	Zillovia		
AGUSAN DEL SUR	TRENTO	Basa		
AGUSAN DEL SUR	TRENTO	Cebolin		
AGUSAN DEL SUR	TRENTO	Cuevas		
AGUSAN DEL SUR	TRENTO	Kapatungan		
AGUSAN DEL SUR	TRENTO	Langkila-an		
AGUSAN DEL SUR	TRENTO	Manat		
AGUSAN DEL SUR	TRENTO	New Visayas		
AGUSAN DEL SUR	TRENTO	Pangyan		
AGUSAN DEL SUR	TRENTO	Poblacion		
AGUSAN DEL SUR	TRENTO	Pulang-lupa		
AGUSAN DEL SUR	TRENTO	Salvacion		
AGUSAN DEL SUR	TRENTO	San Ignacio		
AGUSAN DEL SUR	TRENTO	San Isidro		
AGUSAN DEL SUR	TRENTO	San Roque		
AGUSAN DEL SUR	TRENTO	Santa Maria		
AGUSAN DEL SUR	TRENTO	Tudela		
AGUSAN DEL SUR	VERUELA	Anitap		
AGUSAN DEL SUR	VERUELA	Bacay II		
AGUSAN DEL SUR	VERUELA	Binongan		
AGUSAN DEL SUR	VERUELA	Caigangan		
AGUSAN DEL SUR	VERUELA	Candiis		
AGUSAN DEL SUR	VERUELA	Del Monte		
AGUSAN DEL SUR	VERUELA	Don Mateo		
AGUSAN DEL SUR	VERUELA	Katipunan		
AGUSAN DEL SUR	VERUELA	La Fortuna		
AGUSAN DEL SUR	VERUELA	Limot		
AGUSAN DEL SUR	VERUELA	Magsaysay		
AGUSAN DEL SUR	VERUELA	Masayan		
AGUSAN DEL SUR	VERUELA	Poblacion		
AGUSAN DEL SUR	VERUELA	Sampaguita		
AGUSAN DEL SUR	VERUELA	San Gabriel		
AGUSAN DEL SUR	VERUELA	Santa Cruz		
AGUSAN DEL SUR	VERUELA	Santa Emelia		
AGUSAN DEL SUR	VERUELA	Sawagan		
AGUSAN DEL SUR	VERUELA	Sinobong		
AGUSAN DEL SUR	VERUELA	Sisimon		
AGUSAN DEL SUR	SIBAGAT	Afga		
AGUSAN DEL SUR	SIBAGAT	Anahawan		
AGUSAN DEL SUR	SIBAGAT	Banagbanag		
AGUSAN DEL SUR	SIBAGAT	Del Rosario		
AGUSAN DEL SUR	SIBAGAT	El Rio		
AGUSAN DEL SUR	SIBAGAT	Ilihan		
AGUSAN DEL SUR	SIBAGAT	Kauswagan		
AGUSAN DEL SUR	SIBAGAT	Kioya		
AGUSAN DEL SUR	SIBAGAT	Kolambugan		
AGUSAN DEL SUR	SIBAGAT	Mahayahay		
AGUSAN DEL SUR	SIBAGAT	Magkalape		
AGUSAN DEL SUR	SIBAGAT	Magsaysay		
AGUSAN DEL SUR	SIBAGAT	New Tubigon		
AGUSAN DEL SUR	SIBAGAT	Padiay		
AGUSAN DEL SUR	SIBAGAT	Perez		
AGUSAN DEL SUR	SIBAGAT	Poblacion - Townsite		
AGUSAN DEL SUR	SIBAGAT	San Vicente		
AGUSAN DEL SUR	SIBAGAT	San Isidro		
AGUSAN DEL SUR	SIBAGAT	Sta. Cruz		
AGUSAN DEL SUR	SIBAGAT	Sta. Maria		
AGUSAN DEL SUR	SIBAGAT	Sinai		
AGUSAN DEL SUR	SIBAGAT	Tabontabon		
AGUSAN DEL SUR	SIBAGAT	Tag-oyango		
AGUSAN DEL SUR	SIBAGAT	Villangit		
AGUSAN DEL NORTE	BUTUAN	Agao (Barangay 3)		
AGUSAN DEL NORTE	BUTUAN	Agusan Pequeño		
AGUSAN DEL NORTE	BUTUAN	Ambago		
AGUSAN DEL NORTE	BUTUAN	Amparo		
AGUSAN DEL NORTE	BUTUAN	Ampayon		
AGUSAN DEL NORTE	BUTUAN	Anticala		
AGUSAN DEL NORTE	BUTUAN	Antongalon		
AGUSAN DEL NORTE	BUTUAN	Aupagan		
AGUSAN DEL NORTE	BUTUAN	Baan KM 3		
AGUSAN DEL NORTE	BUTUAN	Baan Riverside (Barangay 20)		
AGUSAN DEL NORTE	BUTUAN	Babag		
AGUSAN DEL NORTE	BUTUAN	Bading (Barangay 22)		
AGUSAN DEL NORTE	BUTUAN	Bancasi		
AGUSAN DEL NORTE	BUTUAN	Banza		
AGUSAN DEL NORTE	BUTUAN	Baobaoan		
AGUSAN DEL NORTE	BUTUAN	Basag		
AGUSAN DEL NORTE	BUTUAN	Bayanihan (Barangay 27)		
AGUSAN DEL NORTE	BUTUAN	Bilay		
AGUSAN DEL NORTE	BUTUAN	Bitan-agan		
AGUSAN DEL NORTE	BUTUAN	Bit-os		
AGUSAN DEL NORTE	BUTUAN	Bobon		
AGUSAN DEL NORTE	BUTUAN	Bonbon		
AGUSAN DEL NORTE	BUTUAN	Bugabus		
AGUSAN DEL NORTE	BUTUAN	Bugsukan		
AGUSAN DEL NORTE	BUTUAN	Buhangin (Barangay 19)		
AGUSAN DEL NORTE	BUTUAN	Cabcabon		
AGUSAN DEL NORTE	BUTUAN	Camayahan		
AGUSAN DEL NORTE	BUTUAN	Dagohoy (Barangay 7)		
AGUSAN DEL NORTE	BUTUAN	Dankias		
AGUSAN DEL NORTE	BUTUAN	De Oro		
AGUSAN DEL NORTE	BUTUAN	Diego Silang (Barangay 6)		
AGUSAN DEL NORTE	BUTUAN	Don Francisco		
AGUSAN DEL NORTE	BUTUAN	Doongan		
AGUSAN DEL NORTE	BUTUAN	Dulag		
AGUSAN DEL NORTE	BUTUAN	Dumalagan		
AGUSAN DEL NORTE	BUTUAN	Florida		
AGUSAN DEL NORTE	BUTUAN	Golden Ribbon (Barangay 2)		
AGUSAN DEL NORTE	BUTUAN	Holy Redeemer (Barangay 23)		
AGUSAN DEL NORTE	BUTUAN	Humabon (Barangay 11)		
AGUSAN DEL NORTE	BUTUAN	Imadejas (Barangay 24)		
AGUSAN DEL NORTE	BUTUAN	Jose Rizal (Barangay 25)		
AGUSAN DEL NORTE	BUTUAN	Kinamlutan		
AGUSAN DEL NORTE	BUTUAN	Lapu-Lapu (Barangay 8)		
AGUSAN DEL NORTE	BUTUAN	Lemon		
AGUSAN DEL NORTE	BUTUAN	Leon Kilat (Barangay 13)		
AGUSAN DEL NORTE	BUTUAN	Libertad		
AGUSAN DEL NORTE	BUTUAN	Limaha (Barangay 14)		
AGUSAN DEL NORTE	BUTUAN	Los Angeles		
AGUSAN DEL NORTE	BUTUAN	Lumbocan		
AGUSAN DEL NORTE	BUTUAN	Maguinda		
AGUSAN DEL NORTE	BUTUAN	Mahay		
AGUSAN DEL NORTE	BUTUAN	Mahogany (Barangay 21)		
AGUSAN DEL NORTE	BUTUAN	Maibu		
AGUSAN DEL NORTE	BUTUAN	Mandamo		
AGUSAN DEL NORTE	BUTUAN	Manila de Bugabus		
AGUSAN DEL NORTE	BUTUAN	Maon (Barangay 1)		
AGUSAN DEL NORTE	BUTUAN	Masao		
AGUSAN DEL NORTE	BUTUAN	Maug		
AGUSAN DEL NORTE	BUTUAN	New Society Village (Barangay 26)		
AGUSAN DEL NORTE	BUTUAN	Nong-Nong		
AGUSAN DEL NORTE	BUTUAN	Obrero (Barangay 18)		
AGUSAN DEL NORTE	BUTUAN	Ong Yiu (Barangay 16)		
AGUSAN DEL NORTE	BUTUAN	Pagatpatan		
AGUSAN DEL NORTE	BUTUAN	Pangabugan		
AGUSAN DEL NORTE	BUTUAN	Pianing		
AGUSAN DEL NORTE	BUTUAN	Pigdaulan		
AGUSAN DEL NORTE	BUTUAN	Pinamanculan		
AGUSAN DEL NORTE	BUTUAN	Port Poyohon (Barangay 17, New Asia)		
AGUSAN DEL NORTE	BUTUAN	Rajah Soliman (Barangay 4)		
AGUSAN DEL NORTE	BUTUAN	Salvacion		
AGUSAN DEL NORTE	BUTUAN	San Ignacio (Barangay 15)		
AGUSAN DEL NORTE	BUTUAN	San Mateo		
AGUSAN DEL NORTE	BUTUAN	Santo Niño		
AGUSAN DEL NORTE	BUTUAN	San Vicente		
AGUSAN DEL NORTE	BUTUAN	Sikatuna (Barangay 10)		
AGUSAN DEL NORTE	BUTUAN	Silongan (Barangay 5)		
AGUSAN DEL NORTE	BUTUAN	Sumile		
AGUSAN DEL NORTE	BUTUAN	Sumilihon		
AGUSAN DEL NORTE	BUTUAN	Tagabaca		
AGUSAN DEL NORTE	BUTUAN	Taguibo		
AGUSAN DEL NORTE	BUTUAN	Taligaman		
AGUSAN DEL NORTE	BUTUAN	Tandang Sora (Barangay 12)		
AGUSAN DEL NORTE	BUTUAN	Tiniwisan		
AGUSAN DEL NORTE	BUTUAN	Tungao		
AGUSAN DEL NORTE	BUTUAN	Urduja (Barangay 9)		
AGUSAN DEL NORTE	BUTUAN	Villa Kananga		
AGUSAN DEL NORTE	BUENAVISTA	Abilan		
AGUSAN DEL NORTE	BUENAVISTA	Agong-ong		
AGUSAN DEL NORTE	BUENAVISTA	Alubijid		
AGUSAN DEL NORTE	BUENAVISTA	Guinabsan		
AGUSAN DEL NORTE	BUENAVISTA	Lower Olave		
AGUSAN DEL NORTE	BUENAVISTA	Macalang		
AGUSAN DEL NORTE	BUENAVISTA	Malapong		
AGUSAN DEL NORTE	BUENAVISTA	Malpoc		
AGUSAN DEL NORTE	BUENAVISTA	Manapa		
AGUSAN DEL NORTE	BUENAVISTA	Matabao		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 1		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 10		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 2		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 3		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 4		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 5		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 6		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 7		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 8		
AGUSAN DEL NORTE	BUENAVISTA	Poblacion 9		
AGUSAN DEL NORTE	BUENAVISTA	Rizal		
AGUSAN DEL NORTE	BUENAVISTA	Sacol		
AGUSAN DEL NORTE	BUENAVISTA	Sangay		
AGUSAN DEL NORTE	BUENAVISTA	Simbalan		
AGUSAN DEL NORTE	BUENAVISTA	Talo-ao		
AGUSAN DEL NORTE	CABADBARAN	Antonio Luna		
AGUSAN DEL NORTE	CABADBARAN	Bayabas		
AGUSAN DEL NORTE	CABADBARAN	Bay-ang		
AGUSAN DEL NORTE	CABADBARAN	Caasinan		
AGUSAN DEL NORTE	CABADBARAN	Cabinet		
AGUSAN DEL NORTE	CABADBARAN	Calamba		
AGUSAN DEL NORTE	CABADBARAN	Calibunan		
AGUSAN DEL NORTE	CABADBARAN	Comagascas		
AGUSAN DEL NORTE	CABADBARAN	Concepcion		
AGUSAN DEL NORTE	CABADBARAN	Del Pilar		
AGUSAN DEL NORTE	CABADBARAN	Katugasan		
AGUSAN DEL NORTE	CABADBARAN	Kauswagan		
AGUSAN DEL NORTE	CABADBARAN	La Union		
AGUSAN DEL NORTE	CABADBARAN	Mabini		
AGUSAN DEL NORTE	CABADBARAN	Mahaba		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 1		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 10		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 11		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 12		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 2		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 3		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 4		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 5		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 6		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 7		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 8		
AGUSAN DEL NORTE	CABADBARAN	Poblacion 9		
AGUSAN DEL NORTE	CABADBARAN	Puting Bato		
AGUSAN DEL NORTE	CABADBARAN	Sanghan		
AGUSAN DEL NORTE	CABADBARAN	Soriano		
AGUSAN DEL NORTE	CABADBARAN	Tolosa		
AGUSAN DEL NORTE	CARMEN	Cahayagan		
